ic_id,primary_alias,aliases,decision,score,strict_lemma_seed,typed_sense_seed,longman,ogden,frequency,age_of_acquisition,concreteness,sense_count,tag_counts,fired_rules,flags
ic:fall,fall,fall,admit,11.738,false,true,true,true,5.073230447341251,4.71,4.04,44,"{""chemical"": 2, ""lexical-word"": 41, ""proper-name"": 1}",r_admit_lexical,artifact_reading_present
ic:high,high,high,admit,11.729,true,false,true,true,5.289482597040666,4.58,3.46,18,"{""lexical-word"": 18}",r_admit_lexical,
ic:church,church,church,admit,11.718,true,false,true,true,4.842551565613743,5.15,4.9,5,"{""lexical-word"": 5}",r_admit_lexical,
ic:here,here,here,admit,11.696,true,false,true,true,6.655049247524397,3.738636,3.13,7,"{""lexical-word"": 6, ""proper-name"": 1}",r_admit_lexical,artifact_reading_present
ic:shut,shut,shut,admit,11.666,true,false,true,true,5.4207501205982975,4.89,3.38,5,"{""lexical-word"": 5}",r_admit_lexical,
ic:dirty,dirty,dirty,admit,11.662,true,false,true,true,4.822033840347542,4.55,4.23,13,"{""lexical-word"": 13}",r_admit_lexical,
ic:wheel,wheel,wheel,admit,11.662,true,false,true,true,4.432027820723091,4.4,4.86,11,"{""lexical-word"": 11}",r_admit_lexical,
ic:catch,catch,catch;match;watch,admit,11.658,true,false,true,true,5.517969864618105,4.33,4.61,70,"{""chemical"": 1, ""lexical-word"": 68, ""technical-term"": 1}",r_admit_lexical,artifact_reading_present
ic:eighth,eighth,eighth,admit,11.622,true,true,true,false,3.837141258610284,6.051205000000001,3.62,3,"{""lexical-word"": 3}",r_admit_lexical,
ic:choose,choose,choose,admit,11.621,true,true,true,false,4.681354607990837,4.74,2.62,3,"{""chemical"": 1, ""lexical-word"": 2}",r_admit_lexical,artifact_reading_present
ic:taste,taste,taste,admit,11.615,true,false,true,true,4.709803784359197,4.26,4.07,13,"{""lexical-word"": 12, ""technical-term"": 1}",r_admit_lexical,
ic:square,square,square,admit,11.612,true,false,true,true,4.501617156992975,4.11,4.33,25,"{""lexical-word"": 25}",r_admit_lexical,
ic:pain,pain,pain,admit,11.61,true,false,true,true,4.990456571846558,4.26,3.5,6,"{""lexical-word"": 6}",r_admit_lexical,
ic:wrong,wrong,wrong,admit,11.608,true,false,true,true,5.7180036891797865,4.22,1.83,13,"{""lexical-word"": 10, ""technical-term"": 3}",r_admit_lexical,
ic:aright,right,aright;right,admit,11.562,true,false,true,true,6.602376646359637,4.346085,3.47,38,"{""chemical"": 1, ""idiom"": 1, ""lexical-word"": 32, ""technical-term"": 4}",r_admit_lexical,artifact_reading_present
ic:summer,summer,summer,admit,11.55,true,false,true,true,4.8953033018782985,4.33,3.64,3,"{""lexical-word"": 3}",r_admit_lexical,
ic:very,very,very,admit,11.55,true,false,true,true,6.093272155268496,4.900249000000001,1.43,4,"{""lexical-word"": 4}",r_admit_lexical,
ic:front,front,front,admit,11.549,true,false,true,true,5.258445128826394,5.187988000000001,3.77,13,"{""lexical-word"": 13}",r_admit_lexical,
ic:flour,flour,flour,admit,11.541,true,true,true,false,3.501349156687091,6.89,4.97,3,"{""lexical-word"": 3}",r_admit_lexical,
ic:cloud,cloud,cloud,admit,11.525,true,false,true,true,4.069985392528103,3.63,4.54,14,"{""lexical-word"": 13, ""technical-term"": 1}",r_admit_lexical,
ic:pocket,pocket,pocket,admit,11.522,true,false,true,true,4.552382514781439,4.74,4.68,11,"{""lexical-word"": 11}",r_admit_lexical,
ic:worm,worm,worm,admit,11.51,false,true,true,true,4.005324685238403,3.89,4.9,5,"{""chemical"": 1, ""lexical-word"": 4}",r_admit_lexical,artifact_reading_present
ic:look,look,look,admit,11.455,true,false,true,true,6.288835870185782,4.05,2.96,14,"{""chemical"": 1, ""lexical-word"": 13}",r_admit_lexical,artifact_reading_present
ic:roof,roof,roof,admit,11.447,true,false,true,true,4.551666841207943,5.0,4.79,5,"{""lexical-word"": 5}",r_admit_lexical,
ic:middle,middle,middle,admit,11.446,true,false,true,true,4.949845538801572,4.6977660000000006,3.69,9,"{""lexical-word"": 9}",r_admit_lexical,
ic:around,round,around;orotund;rotund;round,admit,11.442,true,false,true,true,5.866721573179559,4.75,3.9,40,"{""chemical"": 3, ""lexical-word"": 36, ""technical-term"": 1}",r_admit_lexical,artifact_reading_present
ic:office,office,office,admit,11.434,false,true,true,true,5.30886748144324,6.68,4.93,7,"{""chemical"": 1, ""lexical-word"": 6}",r_admit_lexical,artifact_reading_present
ic:do,do,do,admit,11.43,true,false,true,true,6.787261912174824,3.6,2.46,16,"{""chemical"": 1, ""lexical-word"": 15}",r_admit_lexical,artifact_reading_present
ic:help,help,help,admit,11.419,true,false,true,true,5.963728665708805,3.65,2.56,12,"{""chemical"": 1, ""lexical-word"": 10, ""technical-term"": 1}",r_admit_lexical,artifact_reading_present
ic:pencil,pencil,pencil,admit,11.404,true,false,true,true,3.9942646785899854,4.06,4.88,5,"{""lexical-word"": 5}",r_admit_lexical,
ic:milk,milk,milk,admit,11.403,true,false,true,true,4.6282938759929895,3.37,4.92,7,"{""lexical-word"": 6, ""proper-name"": 1}",r_admit_lexical,artifact_reading_present
ic:great,great,great,admit,11.389,true,false,true,true,5.913685237688773,5.05,1.81,7,"{""lexical-word"": 6, ""technical-term"": 1}",r_admit_lexical,
ic:wall,wall,wall,admit,11.384,true,false,true,true,4.848859864530843,3.79,4.86,9,"{""chemical"": 1, ""lexical-word"": 8}",r_admit_lexical,artifact_reading_present
ic:port,port,port,admit,11.367,true,true,true,false,4.162238047423487,9.32,4.41,14,"{""lexical-word"": 13, ""technical-term"": 1}",r_admit_lexical,
ic:brain,brain,brain,admit,11.351,true,false,true,true,4.886116170956266,5.76,4.69,7,"{""lexical-word"": 7}",r_admit_lexical,
ic:take,take,take,admit,11.345,true,false,true,true,6.276109356519957,4.37,3.06,44,"{""chemical"": 1, ""lexical-word"": 42, ""technical-term"": 1}",r_admit_lexical,artifact_reading_present
ic:stomach,stomach,stomach,admit,11.344,true,false,true,true,4.5288749335236504,5.26,4.89,6,"{""lexical-word"": 6}",r_admit_lexical,
ic:black,black,black,admit,11.325,true,false,true,true,5.2246122122050105,3.56,3.76,22,"{""lexical-word"": 19, ""proper-name"": 3}",r_admit_lexical,artifact_reading_present
ic:bright,bright,bright,admit,11.317,false,true,true,true,4.647094047671838,6.58,3.92,11,"{""lexical-word"": 11}",r_admit_lexical,
ic:alight,light,alight;light,admit,11.297,true,false,true,true,5.217455596935289,4.05,4.21,51,"{""lexical-word"": 48, ""proper-name"": 1, ""technical-term"": 2}",r_admit_lexical,artifact_reading_present
ic:down,down,down,admit,11.294,true,false,true,true,6.172676305490812,4.93222,3.52,26,"{""lexical-word"": 25, ""proper-name"": 1}",r_admit_lexical,artifact_reading_present
ic:more,more,more,admit,11.294,true,false,true,true,6.112882339773854,3.781264,2.37,5,"{""lexical-word"": 4, ""proper-name"": 1}",r_admit_lexical,artifact_reading_present
ic:through,through,through,admit,11.281,true,false,true,true,5.739410755667382,5.816751,2.9,7,"{""lexical-word"": 7}",r_admit_lexical,
ic:forrad,forrad,forrad;forrard;forward;forwards,admit,11.279,true,false,true,true,4.85886050830352,4.239515000000001,3.08,16,"{""lexical-word"": 16}",r_admit_lexical,
ic:pressure,pressure,pressure,admit,11.26,true,true,true,false,4.724803433018866,8.95,3.07,9,"{""lexical-word"": 8, ""technical-term"": 1}",r_admit_lexical,
ic:mind,mind,mind,admit,11.25,true,false,true,true,5.684812328687,5.37,2.5,13,"{""lexical-word"": 13}",r_admit_lexical,
ic:building,building,building,admit,11.238,true,false,true,true,4.997612354973057,6.16,4.64,4,"{""lexical-word"": 4}",r_admit_lexical,
ic:need,need,need,admit,11.22,true,false,true,true,6.111647782919253,3.56,1.69,7,"{""chemical"": 1, ""lexical-word"": 5, ""technical-term"": 1}",r_admit_lexical,artifact_reading_present
ic:strong,strong,strong,admit,11.218,true,false,true,true,4.938335892176072,4.58,3.14,10,"{""lexical-word"": 8, ""technical-term"": 2}",r_admit_lexical,
ic:married,married,married,admit,11.209,true,false,true,true,5.376910553616554,5.156017,2.82,3,"{""lexical-word"": 3}",r_admit_lexical,
ic:lock,lock,lock,admit,11.207,true,false,true,true,4.752130468901935,5.74,4.65,15,"{""lexical-word"": 15}",r_admit_lexical,
ic:hurt,hurt,hurt,admit,11.196,false,true,true,false,5.390996635073055,4.0,3.61,13,"{""lexical-word"": 12, ""technical-term"": 1}",r_admit_lexical,
ic:month,month,month,admit,11.183,true,false,true,true,4.978023376388483,5.79,4.2,2,"{""lexical-word"": 2}",r_admit_lexical,
ic:before,before,before,admit,11.172,true,false,true,true,5.899310611470681,5.454413000000001,1.96,2,"{""lexical-word"": 2}",r_admit_lexical,
ic:chink,chink,chink;clack;click;clink;cluck;crack;flick,admit,11.171,true,false,true,true,4.516108156438717,5.22,4.53,64,"{""lexical-word"": 64}",r_admit_lexical,
ic:outer,outer,outer,admit,11.168,true,true,true,false,3.958352122699341,7.32,3.74,3,"{""lexical-word"": 3}",r_admit_lexical,
ic:town,town,town,admit,11.159,true,false,true,true,5.393752975824883,5.11,4.64,4,"{""lexical-word"": 3, ""proper-name"": 1}",r_admit_lexical,artifact_reading_present
ic:like,like,like,admit,11.157,true,false,true,true,6.601353592943822,3.6853510000000003,1.89,11,"{""chemical"": 1, ""lexical-word"": 10}",r_admit_lexical,artifact_reading_present
ic:waite,white,white;whiten,admit,11.149,true,false,true,true,5.233593955959155,4.06,3.89,27,"{""chemical"": 2, ""lexical-word"": 16, ""proper-name"": 8, ""uncertain"": 1}",r_admit_lexical,artifact_reading_present
ic:winter,winter,winter,admit,11.148,true,false,true,true,4.418290255576264,4.38,3.84,2,"{""lexical-word"": 2}",r_admit_lexical,
ic:meter,meter,meter;metre,admit,11.144,true,true,true,false,3.7942612621288925,8.56,4.7,9,"{""lexical-word"": 9}",r_admit_lexical,
ic:steady,steady,steady,admit,11.131,true,true,true,false,4.3559175781080555,6.7,2.25,10,"{""lexical-word"": 10}",r_admit_lexical,
ic:bell,bell,bell,admit,11.129,true,false,true,true,4.594381514631945,3.89,4.96,11,"{""chemical"": 1, ""lexical-word"": 7, ""proper-name"": 3}",r_admit_lexical,artifact_reading_present
ic:garden,garden,garden,admit,11.124,true,false,true,true,4.4237734373548845,5.33,4.73,5,"{""lexical-word"": 5}",r_admit_lexical,
ic:zero,zero,zero,admit,11.109,true,true,true,false,4.331248261320598,5.3052150000000005,2.86,10,"{""chemical"": 1, ""lexical-word"": 8, ""technical-term"": 1}",r_admit_lexical,artifact_reading_present
ic:bone,bone,bone,admit,11.101,true,false,true,true,4.415685783111545,5.53,4.9,6,"{""lexical-word"": 6}",r_admit_lexical,
ic:true,true,true,admit,11.081,true,false,true,true,5.40316387884861,4.644481000000001,1.7,15,"{""lexical-word"": 14, ""technical-term"": 1}",r_admit_lexical,
ic:song,song,song,admit,11.071,true,false,true,true,4.971171172665254,4.26,4.46,6,"{""lexical-word"": 4, ""proper-name"": 1, ""technical-term"": 1}",r_admit_lexical,artifact_reading_present
ic:straw,straw,straw;strew,admit,11.071,true,true,false,false,3.7956248252016414,4.22,4.77,9,"{""lexical-word"": 9}",r_admit_lexical,
ic:number,number,number,admit,11.061,true,false,true,true,5.381350686369281,3.94,3.3,18,"{""chemical"": 3, ""lexical-word"": 15}",r_admit_lexical,artifact_reading_present
ic:storey,story,storey;story,admit,11.048,true,false,true,true,5.343411100617,3.89,3.3,7,"{""chemical"": 1, ""lexical-word"": 6}",r_admit_lexical,artifact_reading_present
ic:dust,dust,dust,admit,11.047,true,false,true,true,4.377124720374525,5.06,4.4,7,"{""lexical-word"": 7}",r_admit_lexical,
ic:sugar,sugar,sugar,admit,11.037,true,false,true,true,4.576715856799913,3.95,4.87,4,"{""chemical"": 2, ""lexical-word"": 2}",r_admit_lexical,artifact_reading_present
ic:ornament,ornament,ornament,admit,11.033,true,true,false,true,3.062686153786604,6.1,4.04,3,"{""lexical-word"": 3}",r_admit_lexical,
ic:still,still,still,admit,10.995,true,false,true,true,5.896340991412325,5.262587000000001,3.46,18,"{""chemical"": 2, ""lexical-word"": 16}",r_admit_lexical,artifact_reading_present
ic:band,band,band,admit,10.987,true,false,true,true,4.727200648757121,6.16,4.68,15,"{""lexical-word"": 14, ""technical-term"": 1}",r_admit_lexical,
ic:together,together,together,admit,10.981,true,false,true,true,5.583069752993248,5.944635000000001,2.74,7,"{""lexical-word"": 7}",r_admit_lexical,
ic:thought,thought,thought,admit,10.961,true,false,true,true,5.907079076170835,5.891350000000001,1.97,4,"{""lexical-word"": 4}",r_admit_lexical,
ic:time,time,time,admit,10.955,true,false,true,true,6.29136050297892,5.16,3.07,15,"{""chemical"": 2, ""lexical-word"": 13}",r_admit_lexical,artifact_reading_present
ic:word,word,word,admit,10.942,true,false,true,true,5.371521769755796,4.42,3.56,11,"{""lexical-word"": 9, ""proper-name"": 2}",r_admit_lexical,artifact_reading_present
ic:field,field,field,admit,10.926,true,false,true,true,4.845838463156363,6.1,4.26,21,"{""lexical-word"": 19, ""technical-term"": 2}",r_admit_lexical,
ic:goat,goat,goat,admit,10.918,false,true,true,true,4.022616417810849,5.21,5.0,4,"{""lexical-word"": 2, ""proper-name"": 2}",r_admit_lexical,artifact_reading_present
ic:meeting,meeting,meeting,admit,10.916,true,false,true,true,5.121330891864643,5.72,3.31,6,"{""lexical-word"": 6}",r_admit_lexical,
ic:board,board,board,admit,10.907,true,false,true,true,4.806780147452464,6.37,4.57,13,"{""lexical-word"": 13}",r_admit_lexical,
ic:shark,shark,shark,admit,10.905,true,true,false,false,4.1754955772980775,5.47,4.93,5,"{""lexical-word"": 5}",r_admit_lexical,
ic:branch,branch,branch,admit,10.899,true,false,true,true,4.003641371185651,5.11,4.9,8,"{""lexical-word"": 8}",r_admit_lexical,
ic:after,after,after,admit,10.895,true,false,true,true,5.833575592240191,5.997920000000001,2.12,3,"{""lexical-word"": 3}",r_admit_lexical,
ic:seed,seed,seed,admit,10.875,true,false,true,true,3.8795451071633713,4.72,4.71,13,"{""lexical-word"": 13}",r_admit_lexical,
ic:snow,snow,snow,admit,10.866,true,false,true,true,4.4959541248003845,4.11,4.85,6,"{""lexical-word"": 5, ""proper-name"": 1}",r_admit_lexical,artifact_reading_present
ic:ankle,ankle,ankle,admit,10.865,true,true,false,false,3.9046179988641954,4.89,4.81,1,"{""lexical-word"": 1}",r_admit_lexical,
ic:arch,arch,arch,admit,10.863,true,true,false,true,3.568295946317704,8.26,4.59,7,"{""lexical-word"": 6, ""technical-term"": 1}",r_admit_lexical,
ic:record,record,record,admit,10.857,true,false,true,true,4.93191787351758,6.3,4.15,12,"{""lexical-word"": 11, ""technical-term"": 1}",r_admit_lexical,
ic:hook,hook,hook,admit,10.844,true,false,true,true,4.5794119512231655,6.26,4.79,20,"{""lexical-word"": 20}",r_admit_lexical,
ic:female,female,female,admit,10.839,true,false,true,true,4.499468509533422,5.89,4.57,5,"{""lexical-word"": 5}",r_admit_lexical,
ic:electronic,electronic,electronic,admit,10.837,true,true,true,false,3.837141258610284,7.3,3.3,2,"{""lexical-word"": 2}",r_admit_lexical,
ic:stage,stage,stage,admit,10.818,true,false,true,true,4.658257099370433,6.32,4.64,10,"{""lexical-word"": 10}",r_admit_lexical,
ic:size,size,size,admit,10.809,true,false,true,true,4.663640600651876,4.84,3.13,9,"{""lexical-word"": 9}",r_admit_lexical,
ic:skin,skin,skin,admit,10.798,true,false,true,true,4.643437214563589,4.48,4.79,12,"{""chemical"": 1, ""lexical-word"": 11}",r_admit_lexical,artifact_reading_present
ic:wind,wind,wind,admit,10.793,true,false,true,true,4.773133415477316,3.89,3.93,15,"{""chemical"": 1, ""lexical-word"": 13, ""technical-term"": 1}",r_admit_lexical,artifact_reading_present
ic:motion,motion,motion,admit,10.788,true,true,false,true,4.277709499452854,6.78,3.8,8,"{""chemical"": 3, ""lexical-word"": 5}",r_admit_lexical,artifact_reading_present
ic:side,side,side,admit,10.782,true,false,true,true,5.30247325888109,4.72,3.68,14,"{""chemical"": 2, ""lexical-word"": 11, ""technical-term"": 1}",r_admit_lexical,artifact_reading_present
ic:mark,mark,mark,admit,10.78,false,true,true,true,4.913425818003677,6.477485000000001,4.21,30,"{""lexical-word"": 28, ""proper-name"": 2}",r_admit_lexical,artifact_reading_present
ic:hammer,hammer,hammer,admit,10.771,true,false,true,true,4.09597357447981,5.42,4.77,10,"{""lexical-word"": 10}",r_admit_lexical,
ic:test,test,test,admit,10.759,true,false,true,true,4.924190188383533,6.26,3.93,13,"{""lexical-word"": 12, ""technical-term"": 1}",r_admit_lexical,
ic:rice,rice,rice,admit,10.748,true,false,true,true,4.178324867316942,3.72,4.86,5,"{""lexical-word"": 3, ""proper-name"": 2}",r_admit_lexical,artifact_reading_present
ic:check,check,check;cheque,admit,10.735,false,true,true,false,5.4450085215159945,5.53,4.11,40,"{""lexical-word"": 40}",r_admit_lexical,
ic:moon,moon,moon,admit,10.733,true,false,true,true,4.698203977613727,4.83,4.9,10,"{""chemical"": 1, ""lexical-word"": 6, ""proper-name"": 3}",r_admit_lexical,artifact_reading_present
ic:farther,farther,farther;further,admit,10.732,true,true,true,false,4.721747839908215,6.6799680000000015,2.7,10,"{""chemical"": 2, ""lexical-word"": 6, ""technical-term"": 2}",r_admit_lexical,artifact_reading_present
ic:tall,tall,tall,admit,10.714,true,false,true,true,4.509318086358366,4.95,3.36,6,"{""lexical-word"": 6}",r_admit_lexical,
ic:work,work,work,admit,10.711,true,false,true,true,5.90142855136968,5.86,3.48,34,"{""chemical"": 2, ""lexical-word"": 29, ""technical-term"": 3}",r_admit_lexical,artifact_reading_present
ic:machine,machine,machine,admit,10.706,true,false,true,true,4.846202143134548,6.53,4.25,8,"{""lexical-word"": 8}",r_admit_lexical,
ic:spring,spring,spring,admit,10.69,true,false,true,true,4.495410917122433,5.5,3.89,11,"{""lexical-word"": 11}",r_admit_lexical,
ic:lipstick,lipstick,lipstick,admit,10.685,true,true,false,false,3.9450466559198034,5.42,4.9,3,"{""lexical-word"": 3}",r_admit_lexical,
ic:charge,charge,charge,admit,10.681,true,true,true,false,4.950798984808895,7.5,2.96,40,"{""chemical"": 3, ""lexical-word"": 34, ""technical-term"": 3}",r_admit_lexical,artifact_reading_present
ic:meet,meet,meet,admit,10.676,false,true,true,false,5.546309709948331,4.74,3.0,13,"{""lexical-word"": 13}",r_admit_lexical,
ic:danger,danger,danger,admit,10.675,true,false,true,true,4.639749328646151,4.61,2.68,4,"{""lexical-word"": 4}",r_admit_lexical,
ic:especial,special,especial;special,admit,10.671,true,false,true,true,5.171388743083434,5.0,1.76,11,"{""lexical-word"": 10, ""technical-term"": 1}",r_admit_lexical,
ic:fight,fight,fight,admit,10.668,true,false,true,true,5.302812154319202,5.47,4.2,9,"{""chemical"": 1, ""lexical-word"": 8}",r_admit_lexical,artifact_reading_present
ic:free,free,free,admit,10.664,true,false,true,true,5.248722596794537,5.21,2.04,22,"{""lexical-word"": 21, ""technical-term"": 1}",r_admit_lexical,
ic:young,young,young,admit,10.66,true,false,true,true,5.385360885844134,4.61,3.16,14,"{""lexical-word"": 6, ""proper-name"": 7, ""technical-term"": 1}",r_admit_lexical,artifact_reading_present
ic:copy,copy,copy,admit,10.638,true,false,true,true,4.717857157834336,6.06,3.9,8,"{""lexical-word"": 8}",r_admit_lexical,
ic:cotton,cotton,cotton,admit,10.637,true,false,true,true,4.1515727083416065,6.0,4.97,5,"{""lexical-word"": 5}",r_admit_lexical,
ic:color,color,color;colour,admit,10.635,true,false,true,true,4.595462118528349,4.0,4.08,28,"{""chemical"": 3, ""lexical-word"": 21, ""technical-term"": 4}",r_admit_lexical,artifact_reading_present
